Title	Issue #	Month	Year	Publisher	Genre	Format	Condition	# of Copies	Value	Notes 1	Notes 2	GCD URL	CV URL
100-Page Super Spectacular	18			DC		Standard comic	0.5 Poor	1	$0		no cover	http://my.comics.org/issue/26385/	https://comicvine.gamespot.com/dc-100-page-super-spectacular-18-superman/4000-353903/
20,000 Leagues Under the Sea	614		1955	Dell		Standard comic	2.0 Good	1	$8		Four Color	http://my.comics.org/issue/12145/	
3-D Three Stooges	2			Eclipse	3-D	Standard comic	9.2 Near Mint �	1	$5			http://my.comics.org/issue/256306/	https://comicvine.gamespot.com/three-d-three-stooges-2/4000-135682/
Acme Novelty Library	1		1993	Fantagraphics		Standard comic	9.4 Near Mint	1	$4		2nd printing	http://my.comics.org/issue/69101/	https://comicvine.gamespot.com/acme-novelty-library-1-the-smartest-kid-on-earth-j/4000-51477/
Acme Novelty Library	2		1994	Fantagraphics		Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/69102/	https://comicvine.gamespot.com/acme-novelty-library-2-quimby-the-mouse/4000-51478/
Acme Novelty Library	3		1994	Fantagraphics		Standard comic	9.4 Near Mint	3	$18			http://my.comics.org/issue/69103/	https://comicvine.gamespot.com/acme-novelty-library-3/4000-51479/
Acme Novelty Library	5		1995	Fantagraphics		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/69105/	https://comicvine.gamespot.com/acme-novelty-library-5-jimmy-corrigan-smartest-kid/4000-51481/
Acme Novelty Library	6		1995	Fantagraphics		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/69106/	https://comicvine.gamespot.com/acme-novelty-library-6-jimmy-corrigan-smartest-kid/4000-51482/
Acme Novelty Library	7		1996	Fantagraphics		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/69107/	https://comicvine.gamespot.com/acme-novelty-library-7-the-acme-novelty-book-of-jo/4000-51483/
Acme Novelty Library	10		1998	Fantagraphics		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/69110/	https://comicvine.gamespot.com/acme-novelty-library-10-comic-books/4000-51486/
Acme Novelty Library	11		1998	Fantagraphics		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/69111/	https://comicvine.gamespot.com/acme-novelty-library-11-jimmy-corrigan-smartest-ki/4000-51487/
Acme Novelty Library	12		1999	Fantagraphics		Standard comic	9.4 Near Mint	2	$10			http://my.comics.org/issue/69112/	https://comicvine.gamespot.com/acme-novelty-library-12-jimmy-corrigan-smartest-ki/4000-51488/
Acme Novelty Library	14		2000	Fantagraphics		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/69114/	https://comicvine.gamespot.com/acme-novelty-library-14-jimmy-corrigan-smartest-ki/4000-51490/
Action Comics	312			DC		Standard comic	2.0 Good	1	$9			https://my.comics.org/issue/18356/	https://comicvine.gamespot.com/action-comics-312-king-superman-vs-clark-kent-meta/4000-121536/
Action Comics	326			DC		Standard comic	2.0 Good	1	$7		ink spots on cover	https://my.comics.org/issue/19271/	https://comicvine.gamespot.com/action-comics-326-the-legion-of-super-creatures-th/4000-114496/
Action Comics	328			DC		Standard comic	2.0 Good	1	$7			https://my.comics.org/issue/19421/	https://comicvine.gamespot.com/action-comics-328-supermans-hands-of-doom/4000-121580/
Action Comics	330			DC		Standard comic	2.0 Good	1	$7			https://my.comics.org/issue/19576/	https://comicvine.gamespot.com/action-comics-330-the-strange-s-spell-on-superman-/4000-114747/
Action Comics	337			DC		Standard comic	2.0 Good	1	$7			https://my.comics.org/issue/20016/	https://comicvine.gamespot.com/action-comics-337-from-riches-to-rags-the-green-su/4000-121597/
Action Comics	345			DC		Standard comic	2.0 Good	1	$6			https://my.comics.org/issue/20648/	https://comicvine.gamespot.com/action-comics-345-the-day-candid-camera-unmasked-s/4000-116521/
Action Comics	396		1971	DC	Superhero	Standard comic	4.5 Very Good +	1	$7			http://my.comics.org/issue/23948/	https://comicvine.gamespot.com/action-comics-396-the-super-pan-handler-of-metropo/4000-121269/
Action Comics	397		1971	DC	Superhero	Standard comic	4.5 Very Good +	1	$7			http://my.comics.org/issue/24014/	https://comicvine.gamespot.com/action-comics-397-the-secret-of-the-wheel-chair-su/4000-121270/
Action Comics	434		1974	DC	Superhero	Standard comic	6.0 Fine	1	$6			http://my.comics.org/issue/27289/	https://comicvine.gamespot.com/action-comics-434-the-krypton-connection-zatanna-s/4000-121800/
Action Comics	438		1974	DC	Superhero	Standard comic	6.0 Fine	1	$0			http://my.comics.org/issue/27289/	https://comicvine.gamespot.com/action-comics-438-a-monster-named-lois-lane-the-ma/4000-121803/
Action Comics	501			DC		Standard comic	6.0 Fine	1	$1			https://my.comics.org/issue/33813/	https://comicvine.gamespot.com/action-comics-501-the-mystery-of-the-mild-mannered/4000-121229/
Action Comics	504			DC		Standard comic	6.0 Fine	1	$4			https://my.comics.org/issue/34090/	https://comicvine.gamespot.com/action-comics-504-the-power-and-the-choice/4000-121159/
Action Comics	505			DC		Standard comic	6.0 Fine	1	$4			https://my.comics.org/issue/34177/	https://comicvine.gamespot.com/action-comics-505-the-creature-that-charmed-childr/4000-117576/
Action Comics	584			DC		Standard comic	9.2 Near Mint �	1	$6			https://my.comics.org/issue/42327/	https://comicvine.gamespot.com/action-comics-584-squatter/4000-119547/
Adventure Comics	244		1958	DC		Standard comic	0.5 Poor	1	$0		no cover	http://my.comics.org/issue/14207/	https://comicvine.gamespot.com/adventure-comics-244-the-poorest-family-in-smallvi/4000-146013/
Adventure Comics	251			DC		Standard comic	0.5 Poor	1	$0		no cover	http://my.comics.org/issue/14539/	https://comicvine.gamespot.com/adventure-comics-251-superboys-last-day/4000-144021/
Adventure Comics	268		1960	DC	Superhero	Standard comic	3.0 Good/Very Good	1	$40			http://my.comics.org/issue/15471/	https://comicvine.gamespot.com/adventure-comics-268-the-week-clark-kent-lost-his-/4000-116526/
Adventure Comics	271			DC		Standard comic	0.5 Poor	1	$0		no cover	http://my.comics.org/issue/15604/	https://comicvine.gamespot.com/adventure-comics-271/4000-114929/
Adventure Comics	336	Sept.	1965	DC		Standard comic	0.5 Poor	1	$2		partial cover	https://my.comics.org/issue/19407/	https://comicvine.gamespot.com/adventure-comics-336-the-true-identity-of-starfing/4000-114832/
Adventure Comics	402			DC		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/24056/	https://comicvine.gamespot.com/adventure-comics-402/4000-125150/
Adventure Comics	425			DC		Standard comic	4.5 Very Good +	1	$7			http://my.comics.org/issue/25691/	https://comicvine.gamespot.com/adventure-comics-425-the-wings-of-jealous-gods/4000-124884/
Adventure Comics	426		1973	DC		Standard comic	4.0 Very Good	1	$4			http://my.comics.org/issue/25958/	https://comicvine.gamespot.com/adventure-comics-426-adventurers-club-snow-white-d/4000-124885/
Adventure Comics	427	December	1972	DC		Standard comic	4.0 Very Good	1	$4			http://my.comics.org/issue/26163/	https://comicvine.gamespot.com/adventure-comics-427-the-voodoo-lizards/4000-124887/
Adventure Comics	428			DC		Standard comic	8.0 Very Fine	1	$37			http://my.comics.org/issue/26465/	https://comicvine.gamespot.com/adventure-comics-428-black-orchid/4000-124889/
Adventure Comics	430		1973	DC	Superhero	Standard comic	8.0 Very Fine	1	$21			http://my.comics.org/issue/26912/	https://comicvine.gamespot.com/adventure-comics-430-the-anger-of-the-black-orchid/4000-124891/
Adventure Comics	431		1974	DC	Superhero	Standard comic	8.5 Very Fine +	1	$41			http://my.comics.org/issue/27119/	https://comicvine.gamespot.com/adventure-comics-431-the-wrath-of-the-spectre-is-a/4000-124892/
Adventure Comics	432		1974	DC	Superhero	Standard comic	8.0 Very Fine	1	$22			http://my.comics.org/issue/27269/	https://comicvine.gamespot.com/adventure-comics-432-the-anguish-of-the-spectre-ni/4000-124893/
